"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000103642.12","ENSG00000103642.12","LACTB","protein_coding",0.356821667922706,4.40870407749113,5.52855677334794,3.94141015371346e-08,7.70370631578038e-08,6.903543170291
"ENSG00000117010.17","ENSG00000117010.17","ZNF684","protein_coding",-0.249336460827257,1.6503842323056,-5.45844621622762,5.80760000544258e-08,1.12495485074228e-07,6.9024848031848
"ENSG00000235568.7","ENSG00000235568.7","NFAM1","protein_coding",0.621617257033783,3.29090944827647,5.4841280202289,5.04143617708019e-08,9.80103867968168e-08,6.89266977823856
"ENSG00000135976.20","ENSG00000135976.20","ANKRD36","protein_coding",-0.535265858358656,1.92930779242491,-5.4691075240169,5.47673060440019e-08,1.06255169946748e-07,6.88554378131975
"ENSG00000113575.10","ENSG00000113575.10","PPP2CA","protein_coding",0.250142818207926,7.21277986393065,5.55990695835146,3.3094349453626e-08,6.49449508011337e-08,6.87863652965393
"ENSG00000126003.7","ENSG00000126003.7","PLAGL2","protein_coding",0.309481514871133,4.97582157716507,5.53803198434373,3.73897828919687e-08,7.31893319821581e-08,6.87351540332193
"ENSG00000162825.16","ENSG00000162825.16","NBPF20","protein_coding",0.382206166414146,1.68294255816145,5.44111682634891,6.38720078523043e-08,1.23414567622281e-07,6.87206898088792
"ENSG00000010256.11","ENSG00000010256.11","UQCRC1","protein_coding",0.349016585560614,7.1682732846357,5.55855151030368,3.33459646695238e-08,6.5423686858798e-08,6.8711829653582
"ENSG00000177156.11","ENSG00000177156.11","TALDO1","protein_coding",0.378592313127599,7.35981568997039,5.55844517454759,3.33657824474477e-08,6.54550477125654e-08,6.87095749592473
"ENSG00000154975.14","ENSG00000154975.14","CA10","protein_coding",-1.01974551626348,-5.21577243591423,-5.36523529776857,9.6567297555642e-08,1.84377346054186e-07,6.86959273713277
"ENSG00000100823.12","ENSG00000100823.12","APEX1","protein_coding",0.274546894010189,7.21628532503479,5.55559499980402,3.39012517409672e-08,6.64825856755501e-08,6.8552239684367
"ENSG00000073598.6","ENSG00000073598.6","FNDC8","protein_coding",-0.667254981658365,-4.12009099608842,-5.37013074403761,9.40408538883347e-08,1.79694223382197e-07,6.85431351722415
"ENSG00000176971.4","ENSG00000176971.4","FIBIN","protein_coding",-0.703012161429417,4.17373024854588,-5.53447071534086,3.81384954822386e-08,7.46035983914794e-08,6.85260058243276
"ENSG00000102699.6","ENSG00000102699.6","PARP4","protein_coding",-0.373545092860013,6.22377856762221,-5.55430691674899,3.41459763816423e-08,6.69394427917959e-08,6.85062206525894
"ENSG00000142192.21","ENSG00000142192.21","APP","protein_coding",-0.434446011221739,10.1247258210169,-5.53577590442505,3.78624210619832e-08,7.40720485372781e-08,6.84959419820886
"ENSG00000137857.17","ENSG00000137857.17","DUOX1","protein_coding",-0.688326727328033,2.70648843581783,-5.48877565552804,4.913686793486e-08,9.55812280687781e-08,6.84081660108977
"ENSG00000286219.1","ENSG00000286219.1","NOTCH2NLC","protein_coding",-0.6412515034949,-0.576861818097805,-5.40773494560828,7.66589394744389e-08,1.47371244260982e-07,6.83505476544815
"ENSG00000177169.10","ENSG00000177169.10","ULK1","protein_coding",0.327313173841915,6.14842887703116,5.54734306316758,3.5499050633219e-08,6.95600515907981e-08,6.83054035548287
"ENSG00000187650.4","ENSG00000187650.4","VMAC","protein_coding",0.320400418977855,2.91325923836417,5.46749457199795,5.52558674820265e-08,1.07166508093549e-07,6.83037292446474
"ENSG00000101109.12","ENSG00000101109.12","STK4","protein_coding",0.277533862775547,5.85561473850762,5.54424518387027,3.61175677280449e-08,7.07608702483674e-08,6.82700112286964
"ENSG00000106853.20","ENSG00000106853.20","PTGR1","protein_coding",-0.422180700114653,5.31994720228828,-5.54423230524114,3.61201607663116e-08,7.07608702483674e-08,6.8248256123044
"ENSG00000125459.17","ENSG00000125459.17","MSTO1","protein_coding",0.314844367582231,3.72129205667045,5.49304571930727,4.79908875223416e-08,9.34478736964287e-08,6.82141798663648
"ENSG00000065675.15","ENSG00000065675.15","PRKCQ","protein_coding",-0.797378980471816,0.696040428333044,-5.4305645941016,6.76721355266987e-08,1.30579920230351e-07,6.81823985668255
"ENSG00000145734.19","ENSG00000145734.19","BDP1","protein_coding",-0.427222694782667,5.5937470407669,-5.54158463721696,3.66571101873743e-08,7.17798344552082e-08,6.79714813103088
"ENSG00000196497.17","ENSG00000196497.17","IPO4","protein_coding",0.542288714185803,-2.39015867403117,5.36607729862772,9.61281223907111e-08,1.83559348000603e-07,6.79271876918094
"ENSG00000143353.12","ENSG00000143353.12","LYPLAL1","protein_coding",0.336791418699682,4.44429564113703,5.50778728430223,4.42305541629474e-08,8.62733278880885e-08,6.78589756068842
"ENSG00000057593.14","ENSG00000057593.14","F7","protein_coding",1.64909579865813,1.23736290742313,5.39742068590583,8.1088962602056e-08,1.55589845648961e-07,6.78502272681939
"ENSG00000139971.15","ENSG00000139971.15","ARMH4","protein_coding",-0.535913146773393,2.4834226899631,-5.46802918153274,5.50934681564484e-08,1.06863679287897e-07,6.7839939184815
"ENSG00000138119.17","ENSG00000138119.17","MYOF","protein_coding",-0.452331798889886,7.8981700316411,-5.53777528171589,3.74432706823919e-08,7.32856312358828e-08,6.78138635067553
"ENSG00000169583.13","ENSG00000169583.13","CLIC3","protein_coding",0.979350105139677,1.37697780811843,5.40717288316974,7.68941798671855e-08,1.47790198247658e-07,6.77787949691741
"ENSG00000156411.10","ENSG00000156411.10","ATP5MPL","protein_coding",0.365512772983858,5.81737088382114,5.53371808996367,3.82985787190996e-08,7.48995798452211e-08,6.77698484160867
"ENSG00000175121.11","ENSG00000175121.11","WFDC5","protein_coding",-1.01027646676912,-5.28435488290133,-5.34456042474497,1.07981993462355e-07,2.05573925562462e-07,6.7666019353108
"ENSG00000222009.8","ENSG00000222009.8","BTBD19","protein_coding",-0.453200696120382,1.9508425113512,-5.44567118742832,6.22965789509691e-08,1.20452280102797e-07,6.76601834689521
"ENSG00000234602.9","ENSG00000234602.9","MCIDAS","protein_coding",1.64806654091656,-0.798011381486429,5.3674017826379,9.54412060497675e-08,1.8230882574111e-07,6.76129248128625
"ENSG00000181215.15","ENSG00000181215.15","C4orf50","protein_coding",1.0659209645557,-2.62523969949227,5.35252101182396,1.03440046306093e-07,1.97146868029527e-07,6.75808526710588
"ENSG00000152207.7","ENSG00000152207.7","CYSLTR2","protein_coding",-0.619496042339178,0.358084254957219,-5.40735103861691,7.68195406726765e-08,1.47663363389165e-07,6.74696897236327
"ENSG00000153006.16","ENSG00000153006.16","SREK1IP1","protein_coding",-0.254108447374437,4.85514689249965,-5.52003279916801,4.13258210387495e-08,8.06997248669542e-08,6.7402637347029
"ENSG00000186300.12","ENSG00000186300.12","ZNF555","protein_coding",-0.297285242931304,2.9991827601713,-5.469822257433,5.45521566509374e-08,1.0584978122895e-07,6.73970375121679
"ENSG00000131748.16","ENSG00000131748.16","STARD3","protein_coding",0.604566588561377,5.83252340982434,5.52386302969034,4.04559104412429e-08,7.9037147686982e-08,6.73748011962229
"ENSG00000163913.12","ENSG00000163913.12","IFT122","protein_coding",0.373882698631654,5.81911398559966,5.52600482432002,3.99772498389221e-08,7.81198833828788e-08,6.73604490496136
"ENSG00000142168.15","ENSG00000142168.15","SOD1","protein_coding",0.374413867574111,7.71977212973473,5.5296477237179,3.9175714391078e-08,7.65798881771789e-08,6.71855621344909
"ENSG00000180644.8","ENSG00000180644.8","PRF1","protein_coding",-0.738331234213361,1.97050163666554,-5.44297415708572,6.32249144843464e-08,1.22191897546148e-07,6.70929422313061
"ENSG00000151388.11","ENSG00000151388.11","ADAMTS12","protein_coding",0.727311484572131,5.08671438395043,5.50238288849745,4.55746731308222e-08,8.88443365348544e-08,6.70759185211356
"ENSG00000132821.12","ENSG00000132821.12","VSTM2L","protein_coding",1.37182029664729,0.645355123676385,5.37495283869872,9.16149570683804e-08,1.75196034487915e-07,6.69519915647644
"ENSG00000140057.9","ENSG00000140057.9","AK7","protein_coding",-0.710195183622785,0.537138081010542,-5.40200192710479,7.90914822730861e-08,1.51893719470582e-07,6.69439193976083
"ENSG00000171532.5","ENSG00000171532.5","NEUROD2","protein_coding",-0.908560810246011,-4.46928239594034,-5.33723125356662,1.12334130904632e-07,2.13716466317169e-07,6.69154520054885
"ENSG00000177465.4","ENSG00000177465.4","ACOT4","protein_coding",0.708329065643492,3.41550881579098,5.44721469869411,6.17712556625551e-08,1.19504213736475e-07,6.68496512884331
"ENSG00000105419.18","ENSG00000105419.18","MEIS3","protein_coding",0.741091167242247,4.2999553620803,5.47347299729621,5.34659388841426e-08,1.03753938680161e-07,6.68433556735937
"ENSG00000163810.12","ENSG00000163810.12","TGM4","protein_coding",-0.858093117135803,-4.1655776245577,-5.33818424046598,1.11758770320997e-07,2.1266923027204e-07,6.68220039967267
"ENSG00000123407.4","ENSG00000123407.4","HOXC12","protein_coding",2.21958169841754,-0.821707152425588,5.34661190226512,1.0679336615942e-07,2.03356387551254e-07,6.68094390140158
"ENSG00000243910.8","ENSG00000243910.8","TUBA4B","protein_coding",1.24960679542922,-3.64093456496325,5.32540841685929,1.19715149460171e-07,2.27404180335123e-07,6.67641578981335
"ENSG00000186810.8","ENSG00000186810.8","CXCR3","protein_coding",1.02904402113498,1.31627740682172,5.38605575999967,8.62576920597456e-08,1.65303040619546e-07,6.67458575757097
"ENSG00000141424.13","ENSG00000141424.13","SLC39A6","protein_coding",0.938857478536384,9.27234697280754,5.51620322072691,4.22137269107282e-08,8.24053260547255e-08,6.67251145823293
"ENSG00000131142.13","ENSG00000131142.13","CCL25","protein_coding",0.986854500070038,-4.01914300830909,5.3224146941102,1.21657425480913e-07,2.30939470826747e-07,6.66924084158613
"ENSG00000055609.19","ENSG00000055609.19","KMT2C","protein_coding",-0.399550924688953,6.93870267451069,-5.51903002061136,4.15565519601142e-08,8.11410091159462e-08,6.65955857276592
"ENSG00000096080.12","ENSG00000096080.12","MRPS18A","protein_coding",0.312353185338503,3.47879324975662,5.45465178674863,5.9299741320651e-08,1.14813820506873e-07,6.6574296887666
"ENSG00000064886.14","ENSG00000064886.14","CHI3L2","protein_coding",-1.07445447567064,3.59468261950065,-5.48917806776684,4.90277468348332e-08,9.53906993168616e-08,6.65042223539555
"ENSG00000240445.6","ENSG00000240445.6","FOXO3B","protein_coding",-0.423077256558067,1.77643564624997,-5.41750467365423,7.26797734604277e-08,1.39989524177868e-07,6.64776412355689
"ENSG00000277399.5","ENSG00000277399.5","GPR179","protein_coding",-0.703028546103957,-1.67779508010925,-5.35778796034042,1.00537325146265e-07,1.91700148171131e-07,6.64698411163207
"ENSG00000198026.8","ENSG00000198026.8","ZNF335","protein_coding",0.231837781064519,4.98368639381006,5.4963236530644,4.71288119190301e-08,9.18215955633774e-08,6.64108651373627
"ENSG00000160233.8","ENSG00000160233.8","LRRC3","protein_coding",-0.485706593437783,2.51763003055638,-5.4409038415818,6.39466209652661e-08,1.23544755938212e-07,6.63830597092806
"ENSG00000117592.9","ENSG00000117592.9","PRDX6","protein_coding",-0.340740670405174,7.93979903361207,-5.50916098493085,4.38950848562379e-08,8.56483343526754e-08,6.6255094370211
"ENSG00000176401.6","ENSG00000176401.6","EID2B","protein_coding",-0.387079024557065,0.626441465955833,-5.3854458826738,8.65439097951169e-08,1.65814324478413e-07,6.625326806762
"ENSG00000174606.14","ENSG00000174606.14","ANGEL2","protein_coding",0.2961695648097,5.456245321599,5.50073692066456,4.59918570695286e-08,8.96371372517065e-08,6.62267653260786
"ENSG00000002726.21","ENSG00000002726.21","AOC1","protein_coding",1.22019405060526,-0.598287096789191,5.34706266160208,1.06533900011711e-07,2.02910500451502e-07,6.62113935982929
"ENSG00000157764.14","ENSG00000157764.14","BRAF","protein_coding",-0.32604710985318,5.28311615601919,-5.5049524528588,4.49307292854648e-08,8.76190272440967e-08,6.62018919136104
"ENSG00000139351.15","ENSG00000139351.15","SYCP3","protein_coding",-0.741418670400351,-1.34261887950791,-5.35633868593489,1.01328080808069e-07,1.93164785061715e-07,6.61612937123162
"ENSG00000168884.15","ENSG00000168884.15","TNIP2","protein_coding",0.349825972579674,4.947661749571,5.48879676446254,4.91311380258396e-08,9.55809709230045e-08,6.61490173890614
"ENSG00000002834.18","ENSG00000002834.18","LASP1","protein_coding",0.447411755899198,8.23168665191941,5.5086224345534,4.40263080305101e-08,8.58945623424315e-08,6.61370139057134
"ENSG00000146574.16","ENSG00000146574.16","CCZ1B","protein_coding",0.322712699719614,3.03533132725129,5.43007235944342,6.78546533896629e-08,1.30917311483446e-07,6.60891021258852
"ENSG00000196860.8","ENSG00000196860.8","TOMM20L","protein_coding",-0.465057145098296,-2.4369295345228,-5.33914314357726,1.11182720230214e-07,2.11596628168849e-07,6.60732649216186
"ENSG00000087365.16","ENSG00000087365.16","SF3B2","protein_coding",0.253161386405428,8.03972866012161,5.50702956687673,4.44166587399303e-08,8.66264360918686e-08,6.60431708944832
"ENSG00000145416.13","ENSG00000145416.13","MARCHF1","protein_coding",0.498425398724155,3.71127979048001,5.44644505542699,6.20326589536614e-08,1.1995556643644e-07,6.60414572738173
"ENSG00000112078.14","ENSG00000112078.14","KCTD20","protein_coding",-0.273595383960141,6.74190384387221,-5.5080597729579,4.416381287154e-08,8.61529880934016e-08,6.59854363600276
"ENSG00000146416.19","ENSG00000146416.19","AIG1","protein_coding",-0.385638038077223,5.55631037881535,-5.50344350166916,4.5307800547826e-08,8.83341738244039e-08,6.59464835797986
"ENSG00000139624.14","ENSG00000139624.14","CERS5","protein_coding",0.213992548105331,5.62819965889756,5.49851887046252,4.65599071520412e-08,9.07235438344293e-08,6.59220818555634
"ENSG00000168036.18","ENSG00000168036.18","CTNNB1","protein_coding",-0.322888619352822,8.9911325913635,-5.49459879547764,4.7580547566181e-08,9.2680566928193e-08,6.58179644424868
"ENSG00000198846.6","ENSG00000198846.6","TOX","protein_coding",-0.76799904489464,1.24398698311079,-5.39796568315717,8.08487978480097e-08,1.55146462492107e-07,6.58055520321848
"ENSG00000105819.14","ENSG00000105819.14","PMPCB","protein_coding",-0.215762956838573,5.96690739576126,-5.50234644174152,4.55838709649981e-08,8.88521229140802e-08,6.57833729202453
"ENSG00000141668.10","ENSG00000141668.10","CBLN2","protein_coding",2.12400038911562,-0.955744590796671,5.32567852621611,1.19541392091227e-07,2.27099384730496e-07,6.57338221679073
"ENSG00000163611.11","ENSG00000163611.11","SPICE1","protein_coding",0.439339835186221,1.36383647099271,5.37610285882567,9.10454265348178e-08,1.74126417795924e-07,6.57200312311592
"ENSG00000255423.1","ENSG00000255423.1","EBLN2","protein_coding",-0.587774646561227,-0.494183712782846,-5.35802260618757,1.00409861071134e-07,1.91478487579809e-07,6.57044882357778
"ENSG00000172239.14","ENSG00000172239.14","PAIP1","protein_coding",0.25001232301963,6.16523487733645,5.49944198585449,4.63226717089881e-08,9.02715840482735e-08,6.56900444273431
"ENSG00000172062.17","ENSG00000172062.17","SMN1","protein_coding",0.343551673573286,2.35353427902149,5.40062752553808,7.96856750270815e-08,1.52983236011628e-07,6.56593994455838
"ENSG00000198276.16","ENSG00000198276.16","UCKL1","protein_coding",0.374473595711236,4.95340675560775,5.47680100395401,5.2494051912501e-08,1.01914262240586e-07,6.55310352309399
"ENSG00000120784.16","ENSG00000120784.16","ZFP30","protein_coding",0.379390518932525,4.03475699894505,5.45046247923819,6.06798928768319e-08,1.17446063349797e-07,6.55115626816164
"ENSG00000038532.16","ENSG00000038532.16","CLEC16A","protein_coding",0.251616968664866,5.421611792151,5.4816452886136,5.11099374597221e-08,9.93400321143715e-08,6.51993678438318
"ENSG00000147996.16","ENSG00000147996.16","CBWD5","protein_coding",0.528975867182615,2.94296461076736,5.4040067071165,7.8232456019057e-08,1.50311599699043e-07,6.51860202830752
"ENSG00000120705.13","ENSG00000120705.13","ETF1","protein_coding",-0.225265764927291,7.23075238469778,-5.49238575353218,4.81662957703921e-08,9.37787343534144e-08,6.51803037799138
"ENSG00000142512.15","ENSG00000142512.15","SIGLEC10","protein_coding",0.592661517573803,2.2508378518994,5.38306665661608,8.76693169216053e-08,1.67876369455693e-07,6.51740969793258
"ENSG00000197713.15","ENSG00000197713.15","RPE","protein_coding",0.253305296059208,5.28715260005023,5.47866541984742,5.19570964928157e-08,1.00917691117601e-07,6.51595067949369
"ENSG00000102390.11","ENSG00000102390.11","PBDC1","protein_coding",0.318540531338741,4.76937961940155,5.46509097970677,5.59917677454807e-08,1.08556765556272e-07,6.50926808096528
"ENSG00000248643.5","ENSG00000248643.5","RBM14-RBM4","protein_coding",0.538131985245018,-1.75851771876821,5.31753131153332,1.24891366557515e-07,2.36973006330655e-07,6.50337848603026
"ENSG00000143226.15","ENSG00000143226.15","FCGR2A","protein_coding",0.499567899431119,4.76248303309534,5.45900302649267,5.78984974267235e-08,1.12164379800466e-07,6.49703038759619
"ENSG00000090554.13","ENSG00000090554.13","FLT3LG","protein_coding",-0.656776390129534,-3.10310769156027,-5.31011027984994,1.29965801752938e-07,2.46409734058564e-07,6.48655297839314
"ENSG00000124140.14","ENSG00000124140.14","SLC12A5","protein_coding",0.801836929485798,-1.46623630933775,5.31500691309695,1.26595602114358e-07,2.40153305866311e-07,6.48563249875605
"ENSG00000084234.18","ENSG00000084234.18","APLP2","protein_coding",-0.387369149411336,9.26789119677439,-5.47416198480482,5.3263309479548e-08,1.03372472080391e-07,6.48442959922447
"ENSG00000184076.13","ENSG00000184076.13","UQCR10","protein_coding",0.41067119787657,4.37897352217709,5.4465252991452,6.20053547762835e-08,1.19916347582404e-07,6.47633905930942
